Device,Test Name,Advisory Result,Advisory Result Messages,Vulnerability Result,Vulnerability Result Messages,Vulnerability Remediation,Advisory Remediation,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,Vulnerability ID,Vulnerability Description,Vulnerability Severity
DC1-LEAF1,VerifySA147,affected,"The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.\nVerify CVE-2026-59995. - The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.\nVerify CVE-2026-59996. - The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.\nVerify CVE-2026-60001. - The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.\nVerify CVE-2026-60002. - The device is affected but mitigated because openssh-clients '9.9p1' uses strict host-key checking.",inconclusive,"The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.",,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-LEAF1,VerifySA147,affected,"The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.\nVerify CVE-2026-59995. - The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.\nVerify CVE-2026-59996. - The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.\nVerify CVE-2026-60001. - The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.\nVerify CVE-2026-60002. - The device is affected but mitigated because openssh-clients '9.9p1' uses strict host-key checking.",inconclusive,"The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.",,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-LEAF1,VerifySA147,affected,"The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.\nVerify CVE-2026-59995. - The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.\nVerify CVE-2026-59996. - The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.\nVerify CVE-2026-60001. - The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.\nVerify CVE-2026-60002. - The device is affected but mitigated because openssh-clients '9.9p1' uses strict host-key checking.",affected,The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-LEAF1,VerifySA147,affected,"The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.\nVerify CVE-2026-59995. - The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.\nVerify CVE-2026-59996. - The assessment is inconclusive and the device may be affected because openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.\nVerify CVE-2026-60001. - The device is affected because openssh-server '9.9p1' is affected and SSH accepts connections.\nVerify CVE-2026-60002. - The device is affected but mitigated because openssh-clients '9.9p1' uses strict host-key checking.",inconclusive,The device is affected but mitigated because openssh-clients '9.9p1' uses strict host-key checking.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-LEAF3,VerifySA147,affected,The device is affected because openssh-server '9.8p1' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.8p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-LEAF3,VerifySA147,affected,The device is affected because openssh-server '9.8p1' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.8p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-LEAF3,VerifySA147,affected,The device is affected because openssh-server '9.8p1' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.8p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-LEAF3,VerifySA147,affected,The device is affected because openssh-server '9.8p1' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.8p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-SPINE2,VerifySA147,affected,The device is affected because openssh-server '9.9p2' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.9p2' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-SPINE2,VerifySA147,affected,The device is affected because openssh-server '9.9p2' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.9p2' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-SPINE2,VerifySA147,affected,The device is affected because openssh-server '9.9p2' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.9p2' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-SPINE2,VerifySA147,affected,The device is affected because openssh-server '9.9p2' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.9p2' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC2-LEAF2,VerifySA147,affected,The device is affected because openssh-server '9.7p1' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.7p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC2-LEAF2,VerifySA147,affected,The device is affected because openssh-server '9.7p1' is affected and SSH accepts connections.,affected,The device is affected because openssh-server '9.7p1' is affected and SSH accepts connections.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
