Device,Test Name,Advisory Result,Advisory Result Messages,Vulnerability Result,Vulnerability Result Messages,Vulnerability Remediation,Advisory Remediation,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,Vulnerability ID,Vulnerability Description,Vulnerability Severity
DC1-LEAF1,VerifySA120,affected,"Affected API is enabled and reachable from an untrusted network.
CVE-2026-12001 vulnerable management API - The device is affected because the vulnerable management API is enabled.
External network reachability - The assessment is inconclusive because external reachability could not be verified.
GHSA-2345-6789-cfgh authorization controls - The device is not affected by this issue because authorization controls are enabled.",affected,The device is affected because the vulnerable management API is enabled.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,CVE-2026-12001 Authentication bypass in an enabled management API.,critical
DC1-LEAF1,VerifySA120,affected,"Affected API is enabled and reachable from an untrusted network.
CVE-2026-12001 vulnerable management API - The device is affected because the vulnerable management API is enabled.
External network reachability - The assessment is inconclusive because external reachability could not be verified.
GHSA-2345-6789-cfgh authorization controls - The device is not affected by this issue because authorization controls are enabled.",not affected,The device is not affected by this issue because authorization controls are enabled.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,GHSA-2345-6789-cfgh,GHSA-2345-6789-cfgh Authorization flaw affecting management API access controls.,high
DC1-LEAF1,VerifySA120,affected,"Affected API is enabled and reachable from an untrusted network.
CVE-2026-12001 vulnerable management API - The device is affected because the vulnerable management API is enabled.
External network reachability - The assessment is inconclusive because external reachability could not be verified.
GHSA-2345-6789-cfgh authorization controls - The device is not affected by this issue because authorization controls are enabled.",inconclusive,The assessment is inconclusive because external reachability could not be verified.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,,,
DC1-LEAF3,VerifySA120,affected,Affected API is enabled without a control-plane ACL.,affected,Affected API is enabled without a control-plane ACL.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,CVE-2026-12001 Authentication bypass in an enabled management API.,critical
DC1-LEAF3,VerifySA120,affected,Affected API is enabled without a control-plane ACL.,affected,Affected API is enabled without a control-plane ACL.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,GHSA-2345-6789-cfgh,GHSA-2345-6789-cfgh Authorization flaw affecting management API access controls.,high
DC1-SPINE2,VerifySA120,affected,Affected release detected; management API exposure requires remediation.,affected,Affected release detected; management API exposure requires remediation.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,CVE-2026-12001 Authentication bypass in an enabled management API.,critical
DC1-SPINE2,VerifySA120,affected,Affected release detected; management API exposure requires remediation.,affected,Affected release detected; management API exposure requires remediation.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,GHSA-2345-6789-cfgh,GHSA-2345-6789-cfgh Authorization flaw affecting management API access controls.,high
DC2-LEAF2,VerifySA120,affected,Affected API is exposed through the default VRF.,affected,Affected API is exposed through the default VRF.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,CVE-2026-12001 Authentication bypass in an enabled management API.,critical
DC2-LEAF2,VerifySA120,affected,Affected API is exposed through the default VRF.,affected,Affected API is exposed through the default VRF.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,GHSA-2345-6789-cfgh,GHSA-2345-6789-cfgh Authorization flaw affecting management API access controls.,high
DC1-LEAF2,VerifySA120,not affected,The management API is restricted to the trusted management VRF.,not affected,The management API is restricted to the trusted management VRF.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,CVE-2026-12001 Authentication bypass in an enabled management API.,critical
