Device,Test Name,Advisory Result,Advisory Result Messages,Vulnerability Result,Vulnerability Result Messages,Vulnerability Remediation,Advisory Remediation,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,Vulnerability ID,Vulnerability Description,Vulnerability Severity
DC1-LEAF1,VerifySA147,affected,"The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.\nVerify CVE-2026-59996. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-60002. - The device is affected but mitigated because EOS version '4.32.4M' is affected and openssh-clients '9.9p1' uses strict host-key checking.",inconclusive,"The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.","Upgrade EOS to a fixed release when one is published.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.","CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-LEAF1,VerifySA147,affected,"The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.\nVerify CVE-2026-59996. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-60002. - The device is affected but mitigated because EOS version '4.32.4M' is affected and openssh-clients '9.9p1' uses strict host-key checking.",inconclusive,"The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.","Upgrade EOS to a fixed release when one is published.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.","CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-LEAF1,VerifySA147,affected,"The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.\nVerify CVE-2026-59996. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-60002. - The device is affected but mitigated because EOS version '4.32.4M' is affected and openssh-clients '9.9p1' uses strict host-key checking.",affected,"The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.",Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-LEAF1,VerifySA147,affected,"The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SFTP use with an untrusted server cannot be determined.\nVerify CVE-2026-59996. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' is affected, openssh-clients '9.9p1' is affected, but operator-initiated SCP remote-to-remote use with an untrusted server cannot be determined.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.32.4M' is affected, openssh-server '9.9p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-60002. - The device is affected but mitigated because EOS version '4.32.4M' is affected and openssh-clients '9.9p1' uses strict host-key checking.",mitigated,The device is affected but mitigated because EOS version '4.32.4M' is affected and openssh-clients '9.9p1' uses strict host-key checking.,Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-LEAF2,VerifySA147,not affected,The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-59995. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-59996. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-60001. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-60002. - The device is not affected because its EOS version is outside the published affected range.,not affected,The device is not affected because its EOS version is outside the published affected range.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-LEAF2,VerifySA147,not affected,The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-59995. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-59996. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-60001. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-60002. - The device is not affected because its EOS version is outside the published affected range.,not affected,The device is not affected because its EOS version is outside the published affected range.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-LEAF2,VerifySA147,not affected,The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-59995. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-59996. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-60001. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-60002. - The device is not affected because its EOS version is outside the published affected range.,not affected,The device is not affected because its EOS version is outside the published affected range.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-LEAF2,VerifySA147,not affected,The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-59995. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-59996. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-60001. - The device is not affected because its EOS version is outside the published affected range.\nVerify CVE-2026-60002. - The device is not affected because its EOS version is outside the published affected range.,not affected,The device is not affected because its EOS version is outside the published affected range.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-LEAF3,VerifySA147,affected,"The device is affected because EOS version '4.32.1M' is affected, openssh-server '9.8p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.32.1M' is affected and openssh-clients '9.8p1' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.32.1M' is affected and openssh-clients '9.8p1' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.32.1M' is affected and openssh-clients '9.8p1' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.32.1M' is affected, openssh-server '9.8p1' is affected, and the SSH feature is enabled.",affected,The device is affected because EOS version '4.32.1M' is affected and openssh-clients '9.8p1' is affected.,Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC1-LEAF3,VerifySA147,affected,"The device is affected because EOS version '4.32.1M' is affected, openssh-server '9.8p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.32.1M' is affected and openssh-clients '9.8p1' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.32.1M' is affected and openssh-clients '9.8p1' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.32.1M' is affected and openssh-clients '9.8p1' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.32.1M' is affected, openssh-server '9.8p1' is affected, and the SSH feature is enabled.",affected,The device is affected because EOS version '4.32.1M' is affected and openssh-clients '9.8p1' is affected.,Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
